module,type,name,res_id,src,value,comments
mail,model,"ir.model.fields,help",mail.field_mail_template_model_id,The type of document this template can be used with,The type of document this template can be used with,
mail,model,"ir.ui.view,arch_db",mail.view_server_action_form_template,"The values displayed hereunder are informative. When sending the email, the values
                                will be taken from the email template.","The values displayed hereunder are informative. When sending the email, the values
                                will be taken from the email template.",
mail,model,"ir.ui.view,arch_db",mail.message_origin_link,This,This,
mail,model,"ir.model.fields,help",mail.field_mail_channel_image,"This field holds the image used as photo for the group, limited to 1024x1024px.","此欄位保存群組照片所使用的影像, 限於 1024x1024px。",
mail,model,"ir.model.fields,help",mail.field_mail_channel_public,This group is visible by non members. Invisible groups can add members through the invite button.,This group is visible by non members. Invisible groups can add members through the invite button.,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Thread,討論串,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_email_to,To,給,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_email_to,To (Emails),To (Emails),
mail,model,"ir.model.fields,field_description",mail.field_ir_act_server_email_to,To (Emails),To (Emails),
mail,model,"ir.model.fields,field_description",mail.field_mail_template_email_to,To (Emails),To (Emails),
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_partner_to,To (Partners),To (Partners),
mail,model,"ir.model.fields,field_description",mail.field_ir_act_server_partner_to,To (Partners),To (Partners),
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_recipient_ids,To (Partners),To (Partners),
mail,model,"ir.model.fields,field_description",mail.field_mail_template_partner_to,To (Partners),To (Partners),
mail,code,addons/mail/static/src/xml/extended_chat_window.xml,7,To:,To:,openerp-web
mail,code,addons/mail/static/src/xml/chatter.xml,20,To: Followers of,To: Followers of,openerp-web
mail,code,addons/mail/static/src/js/thread.js,231,Today,Today,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,133,Toggle Channels,Toggle Channels,openerp-web
mail,model,"ir.ui.view,arch_db",mail.mail_channel_view_form,Topics discussed in this group...,Topics discussed in this group...,
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_tracking_value_ids,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,
mail,model,"ir.model.fields,help",mail.field_mail_mail_tracking_value_ids,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,
mail,model,"ir.model.fields,help",mail.field_mail_message_tracking_value_ids,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,Tracked values are stored in a separate model. This field allow to reconstruct the tracking and to generate statistics on the model.,
mail,model,"ir.ui.view,arch_db",mail.view_message_form,Tracking,追蹤,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tracking_value_form,Tracking Value,Tracking Value,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tracking_value_tree,Tracking Value,Tracking Value,
mail,model,"ir.actions.act_window,name",mail.action_view_mail_tracking_value,Tracking Values,Tracking Values,
mail,model,"ir.ui.menu,name",mail.menu_mail_tracking_value,Tracking Values,Tracking Values,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_tracking_value_ids,Tracking values,Tracking values,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_tracking_value_ids,Tracking values,Tracking values,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_tracking_value_ids,Tracking values,Tracking values,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_message_type,Type,類型,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_message_type,Type,類型,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_message_type,Type,類型,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_uuid,UUID,UUID,
mail,code,addons/mail/models/mail_message.py,31,"Unable to send email, please configure the sender's email address.","Unable to send email, please configure the sender's email address.",
mail,code,addons/mail/static/src/xml/client_action.xml,119,Undo,Undo,openerp-web
mail,code,addons/mail/models/mail_thread.py,703,Unfollow,取消跟隨,
mail,code,addons/mail/static/src/xml/followers.xml,23,Unfollow,Unfollow,openerp-web
mail,sql_constraint,mail.alias,0,"Unfortunately this email alias is already used, please choose a unique one",此郵件別名已被使用，請另選別名。,
mail,model,"ir.model.fields,field_description",mail.field_calendar_event_message_unread,Unread Messages,未讀訊息,
mail,model,"ir.model.fields,field_description",mail.field_crm_lead_message_unread,Unread Messages,未讀訊息,
mail,model,"ir.model.fields,field_description",mail.field_crm_team_message_unread,Unread Messages,未讀訊息,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_message_unread,Unread Messages,未讀訊息,
mail,model,"ir.model.fields,field_description",mail.field_mail_test_message_unread,Unread Messages,未讀訊息,
mail,model,"ir.model.fields,field_description",mail.field_mail_thread_message_unread,Unread Messages,未讀訊息,
mail,model,"ir.model.fields,field_description",mail.field_res_partner_message_unread,Unread Messages,未讀訊息,
mail,model,"ir.model.fields,field_description",mail.field_res_users_message_unread,Unread Messages,未讀訊息,
mail,model,"ir.model.fields,field_description",mail.field_calendar_event_message_unread_counter,Unread Messages Counter,Unread Messages Counter,
mail,model,"ir.model.fields,field_description",mail.field_crm_lead_message_unread_counter,Unread Messages Counter,Unread Messages Counter,
mail,model,"ir.model.fields,field_description",mail.field_crm_team_message_unread_counter,Unread Messages Counter,Unread Messages Counter,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_message_unread_counter,Unread Messages Counter,Unread Messages Counter,
mail,model,"ir.model.fields,field_description",mail.field_mail_test_message_unread_counter,Unread Messages Counter,Unread Messages Counter,
mail,model,"ir.model.fields,field_description",mail.field_mail_thread_message_unread_counter,Unread Messages Counter,Unread Messages Counter,
mail,model,"ir.model.fields,field_description",mail.field_res_partner_message_unread_counter,Unread Messages Counter,Unread Messages Counter,
mail,model,"ir.model.fields,field_description",mail.field_res_users_message_unread_counter,Unread Messages Counter,Unread Messages Counter,
mail,model,"ir.ui.view,arch_db",mail.view_message_search,Unread messages,Unread messages,
mail,code,addons/mail/static/src/xml/client_action.xml,136,Unstar all,Unstar all,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,136,Unstar all messages,Unstar all messages,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,137,Unsubscribe,Unsubscribe,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,137,Unsubscribe from channel,Unsubscribe from channel,openerp-web
mail,code,addons/mail/static/src/xml/thread.xml,186,Uploading,Uploading,openerp-web
mail,code,addons/mail/static/src/js/composer.js,647,Uploading error,上傳錯誤,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_use_active_domain,Use active domain,Use active domain,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_template_id,Use template,Use template,
mail,model,"ir.model.fields,help",mail.field_mail_message_subtype_sequence,Used to order subtypes.,Used to order subtypes.,
mail,model,"ir.ui.view,arch_db",mail.view_mail_alias_search,User,用戶,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,User,用戶,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tree,User,用戶,
mail,model,"ir.model,name",mail.model_res_users,Users,用戶,
mail,code,addons/mail/models/mail_channel.py,677,Users in this channel: %s %s and you.,Users in this channel: %s %s and you.,
mail,code,addons/mail/models/mail_thread.py,671,View,檢視,
mail,code,addons/mail/models/mail_thread.py,673,View,檢視,
mail,model,"ir.ui.view,arch_db",mail.message_user_assigned,View,檢視,
mail,code,addons/mail/static/src/js/followers.js,330,"Warning! 
 If you remove a follower, he won't be notified of any email or discussion on this document. Do you really want to remove this follower ?","Warning! 
 If you remove a follower, he won't be notified of any email or discussion on this document. Do you really want to remove this follower ?",openerp-web
mail,model,"ir.model.fields,help",mail.field_email_template_preview_sub_model_object_field,"When a relationship field is selected as first field, this field lets you select the target field within the destination document model (sub-model).","當相關欄位已被選擇為第一欄位, 這欄位，讓您選擇目標欄位內的目標文件類型（子類型型）。",
mail,model,"ir.model.fields,help",mail.field_mail_template_sub_model_object_field,"When a relationship field is selected as first field, this field lets you select the target field within the destination document model (sub-model).","當相關欄位已被選擇為第一欄位, 這欄位，讓您選擇目標欄位內的目標文件類型（子類型型）。",
mail,model,"ir.model.fields,help",mail.field_email_template_preview_sub_object,"When a relationship field is selected as first field, this field shows the document model the relationship goes to.","當這相關欄位是選為第一欄位, this field shows the document model the relationship goes to.",
mail,model,"ir.model.fields,help",mail.field_mail_template_sub_object,"When a relationship field is selected as first field, this field shows the document model the relationship goes to.","當這相關欄位是選為第一欄位, this field shows the document model the relationship goes to.",
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_is_log,Whether the message is an internal note (comment mode only),Whether the message is an internal note (comment mode only),
mail,model,"ir.ui.view,arch_db",mail.mail_channel_view_form,Who can follow the group's activities?,Who can follow the group's activities?,
mail,code,addons/mail/static/src/xml/composer.xml,18,Write something...,Write something...,openerp-web
mail,code,addons/mail/static/src/js/thread.js,233,Yesterday,Yesterday,openerp-web
mail,code,addons/mail/static/src/js/client_action.js,78,You added <b>%s</b> to the conversation.,You added <b>%s</b> to the conversation.,openerp-web
mail,code,addons/mail/models/mail_channel.py,674,You are alone in this channel.,You are alone in this channel.,
mail,code,addons/mail/models/mail_channel.py,643,You are in a private conversation with <b>@%s</b>.,You are in a private conversation with <b>@%s</b>.,
mail,code,addons/mail/models/mail_channel.py,638,You are in channel <b>#%s</b>.,You are in channel <b>#%s</b>.,
mail,code,addons/mail/static/src/xml/thread.xml,29,"You can mark any message as 'starred', and it shows up in this channel.","You can mark any message as 'starred', and it shows up in this channel.",openerp-web
mail,code,addons/mail/models/res_users.py,45,"You cannot create a new user from here.
 To create new user please go to configuration panel.","You cannot create a new user from here.
 To create new user please go to configuration panel.",
mail,code,addons/mail/models/mail_channel.py,133,"You cannot delete those groups, as the Whole Company group is required by other modules.","You cannot delete those groups, as the Whole Company group is required by other modules.",
mail,code,addons/mail/models/mail_thread.py,346,You could also add a new %(document)s by sending an email to: %(email_link)s.,You could also add a new %(document)s by sending an email to: %(email_link)s.,
mail,model,"ir.ui.view,arch_db",mail.message_user_assigned,You have been assigned to the,You have been assigned to the,
mail,code,addons/mail/static/src/js/chat_manager.js,630,You have been invited to: ,You have been invited to: ,openerp-web
mail,model,"ir.model.fields,help",mail.field_email_template_preview_attachment_ids,"You may attach files to this template, to be added to all emails created from this template","這個範本您可以加入附件, 從這範本新建所有郵件",
mail,model,"ir.model.fields,help",mail.field_mail_template_attachment_ids,"You may attach files to this template, to be added to all emails created from this template","這個範本您可以加入附件, 從這範本新建所有郵件",
mail,code,addons/mail/static/src/js/chat_manager.js,526,You unpinned your conversation with <b>%s</b>.,You unpinned your conversation with <b>%s</b>.,openerp-web
mail,code,addons/mail/static/src/js/chat_manager.js,524,You unsubscribed from <b>%s</b>.,You unsubscribed from <b>%s</b>.,openerp-web
mail,model,"ir.ui.view,arch_db",mail.view_server_action_form_template,Your template does not defined the email address of the sender. Please update your template.,Your template does not defined the email address of the sender. Please update your template.,
mail,code,addons/mail/models/ir_actions.py,33,Your template should define email_from,Your template should define email_from,
mail,code,addons/mail/models/mail_thread.py,967,alias %s does not accept unknown author,alias %s does not accept unknown author,
mail,code,addons/mail/models/mail_thread.py,963,alias %s restricted to internal followers,alias %s restricted to internal followers,
mail,model,"ir.model,name",mail.model_base_config_settings,base.config.settings,base.config.settings,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,by,由,
mail,model,"ir.ui.view,arch_db",mail.message_origin_link,created,created,
mail,code,addons/mail/models/mail_thread.py,312,document,document,
mail,code,addons/mail/static/src/xml/client_action.xml,11,enable desktop notifications,enable desktop notifications,openerp-web
mail,code,addons/mail/static/src/js/followers.js,222,followers,關注者,openerp-web
mail,model,"ir.ui.view,arch_db",mail.message_origin_link,from:,from:,
mail,model,"mail.channel,name",mail.channel_all_employees,general,general,
mail,model,"ir.ui.view,arch_db",mail.message_origin_link,has been,has been,
mail,model,"ir.model,name",mail.model_ir_actions_server,ir.actions.server,ir.actions.server,
mail,model,"ir.model,name",mail.model_ir_autovacuum,ir.autovacuum,ir.autovacuum,
mail,model,"ir.model,name",mail.model_mail_alias_mixin,mail.alias.mixin,mail.alias.mixin,
mail,model,"ir.ui.view,arch_db",mail.mail_channel_view_form,members,members,
mail,code,addons/mail/static/src/xml/client_action.xml,118,mention(s) marked as read.,mention(s) marked as read.,openerp-web
mail,code,addons/mail/models/mail_thread.py,942,model %s does not accept document creation,model %s does not accept document creation,
mail,code,addons/mail/models/mail_thread.py,937,model %s does not accept document update,model %s does not accept document update,
mail,code,addons/mail/models/mail_thread.py,930,"model %s does not accept document update, fall back on document creation","model %s does not accept document update, fall back on document creation",
mail,model,"ir.ui.view,arch_db",mail.message_origin_link,modified,modified,
mail,model,"ir.ui.view,arch_db",mail.view_general_configuration_mail_alias_domain,mycompany.odoo.com,mycompany.odoo.com,
mail,code,addons/mail/static/src/js/thread.js,20,now,now,openerp-web
mail,code,addons/mail/static/src/xml/thread.xml,91,on,on,openerp-web
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,on,on,
mail,code,addons/mail/models/mail_thread.py,912,"posting a message without model should be with a null res_id (private message), received %s","posting a message without model should be with a null res_id (private message), received %s",
mail,code,addons/mail/models/mail_thread.py,916,posting a message without model should be with a parent_id (private message),posting a message without model should be with a parent_id (private message),
mail,model,"ir.model,name",mail.model_publisher_warranty_contract,publisher_warranty.contract,publisher_warranty.contract,
mail,code,addons/mail/static/src/js/thread.js,16,read less,read less,openerp-web
mail,code,addons/mail/static/src/js/thread.js,15,read more,read more,openerp-web
mail,model,"ir.ui.view,arch_db",mail.email_template_preview_form,record:,record:,
mail,code,addons/mail/models/mail_thread.py,934,"reply to missing document (%s,%s)","reply to missing document (%s,%s)",
mail,code,addons/mail/models/mail_thread.py,927,"reply to missing document (%s,%s), fall back on new document creation","reply to missing document (%s,%s), fall back on new document creation",
mail,code,addons/mail/models/mail_thread.py,912,resetting thread_id,resetting thread_id,
mail,code,addons/mail/models/mail_thread.py,916,skipping,skipping,
mail,code,addons/mail/models/mail_thread.py,934,skipping,skipping,
mail,code,addons/mail/models/mail_thread.py,937,skipping,skipping,
mail,code,addons/mail/models/mail_thread.py,942,skipping,skipping,
mail,code,addons/mail/models/mail_thread.py,963,skipping,skipping,
mail,code,addons/mail/models/mail_thread.py,967,skipping,skipping,
mail,code,addons/mail/static/src/xml/chatter.xml,25,this document,本文件,openerp-web
mail,code,addons/mail/models/mail_thread.py,905,unknown target model %s,unknown target model %s,
